GENDER_R,AGE_R,EARNHR,YRSQUAL,C_D05,C_Q09,D_Q03,D_Q05a2,D_Q09,J_Q02a,J_Q03b,J_Q04a
1,41,,12,2,5,,,,1,2,2
2,31,7.93,12,1,15,1,2002,1,1,2,1
2,32,6.25,6,1,12,1,2010,5,1,4,2
2,48,9.88,17,1,20,2,1991,1,1,0,1
2,39,,15,3,1,,,,1,2,1
2,57,7.51,6,1,6,1,2005,6,1,4,1
2,23,6.36,10,1,3,1,2004,2,2,0,2
2,35,,15,3,8,,,,1,2,1
1,49,10.79,6,1,25,1,1989,1,1,1,1
1,34,5.77,12,1,14,1,2010,2,2,1,2
2,20,,12,3,0,,,,2,0,1
2,45,5.78,10,1,13,1,2007,1,1,4,2
2,30,,14,3,5,,,,1,1,1
1,61,7.51,6,1,24,1,2003,1,1,2,1
1,55,7.19,12,1,40,2,1990,1,1,1,1
1,49,9.74,10,1,31,1,1985,1,1,2,1
2,60,4.13,10,1,14,1,2005,1,1,5,1
2,25,6.17,10,1,6,1,2011,2,2,0,1
1,62,,6,3,43,,,,1,2,1
1,50,9.83,14,1,26,1,2009,1,1,2,1
1,23,2.94,11,1,3,1,2010,2,2,0,1
1,47,5.78,12,1,26,1,1985,1,2,0,1
2,43,,12,2,6,,,,2,2,1
1,38,13.87,12,1,15,2,1995,1,1,0,1
2,38,,15,3,14,,,,1,1,1
2,44,10.24,12,1,9,1,2005,1,1,2,1
2,29,8.09,10,1,12,1,2007,1,1,0,1
1,63,,15,3,50,,,,1,3,1
1,26,8.99,10,1,7,2,2004,2,2,0,1
2,38,5.78,15,1,24,1,1998,1,1,2,1
1,53,13.87,14,1,37,1,2008,1,1,2,1
1,37,15,17,1,15,2,2001,1,1,0,1
1,44,,10,2,14,,,,1,3,2
1,30,7.5,12,1,1,1,2002,1,1,1,1
1,20,,10,2,2,,,,2,0,1
2,53,,15,3,9,,,,1,2,1
2,60,17.9,15,1,37,1,1975,1,2,2,1
1,56,,6,1,40,1,,,1,3,1
2,46,,6,3,6,,,,1,3,1
1,57,,12,1,39,1,,,1,1,1
1,20,,6,2,1,,,,2,0,1
1,35,,12,1,17,1,,,1,0,1
2,55,,10,3,18,,,,1,3,1
2,50,6.17,6,1,20,1,2000,1,1,4,1
1,54,14.53,15,1,29,1,1983,1,1,2,1
1,63,,6,3,44,,,,1,3,1
1,53,,12,2,38,,,,1,2,1
1,47,10.4,10,1,30,1,1997,1,1,2,1
2,52,6.94,6,1,24,1,2004,1,1,3,1
2,46,9.48,14,1,17,3,1991,1,1,0,1
1,38,46.15,15,1,13,2,1998,1,1,0,1
2,34,6.94,12,1,10,1,2000,1,1,2,1
2,56,5.49,6,1,20,1,1990,1,1,2,1
1,65,,6,3,48,,,,1,3,1
1,61,,6,2,38,,,,1,2,1
1,52,,6,1,39,1,,,1,2,1
2,40,10.58,15,1,13,1,2007,1,1,1,1
2,45,,6,1,9,1,,,1,2,1
2,34,6.57,14,1,12,1,2005,1,1,2,2
1,43,6.94,10,1,24,1,2011,2,1,2,1
2,31,10,10,1,5,1,2010,5,2,0,2
1,61,,6,2,40,,,,1,2,2
1,48,,6,1,35,1,,,1,2,1
2,51,11.25,10,1,15,2,1989,1,1,2,1
1,37,6.47,12,1,14,1,2004,6,1,1,1
2,50,,6,3,25,,,,1,2,1
1,44,5.14,10,1,23,1,2005,1,1,1,1
1,21,,12,2,1,,,,2,0,1
1,56,16.43,15,1,32,1,1979,1,1,4,1
1,41,8.09,12,1,22,2,2010,2,2,1,1
2,31,,12,2,10,,,,1,0,1
2,24,9.25,6,1,2,1,2010,5,1,2,2
2,62,,6,1,40,1,,,1,3,2
2,57,,6,3,7,,,,1,3,1
1,39,,10,2,14,,,,1,1,1
1,60,11.23,10,1,47,2,1977,1,1,2,1
2,17,,10,3,1,,,,2,0,1
1,45,,10,1,13,1,,,1,2,1
2,35,7.93,14,1,12,2,1999,1,1,2,1
2,37,,14,3,11,,,,1,1,1
2,33,24.73,15,1,8,2,2003,1,1,1,1
2,22,,12,3,0,,,,2,0,1
1,32,7.71,10,1,12,1,1999,1,1,2,1
1,50,11.56,10,1,36,1,1975,1,1,2,1
1,30,12.5,12,1,14,2,2005,1,2,0,1
2,34,11.56,17,1,7,1,2004,1,2,2,1
2,53,17.34,15,1,27,2,1983,1,1,2,2
2,52,7.03,6,1,26,1,1998,1,1,2,1
1,65,,6,3,47,,,,1,2,1
1,46,,6,3,6,,,,1,4,1
2,60,,10,3,10,,,,1,3,1
1,40,9.25,10,1,23,1,1996,1,1,0,1
1,56,17.65,10,1,40,2,1985,1,1,3,1
1,41,19.78,15,1,23,1,2007,1,1,2,2
1,63,,10,3,43,,,,1,4,1
2,30,3.94,12,1,10,1,2009,1,1,3,2
2,46,,17,1,27,1,,,1,1,1
1,33,6.94,14,1,10,1,2011,1,1,0,1
1,36,8.75,12,1,10,1,2009,5,2,0,1
1,36,4.2,10,1,22,1,2009,2,1,2,1
1,56,9.83,14,1,38,1,1973,1,1,2,1
1,65,,17,3,37,,,,1,4,1
1,64,,6,3,46,,,,1,4,1
1,35,5.14,10,1,22,1,2011,2,1,1,2
1,52,11.56,17,1,34,1,2006,1,1,3,1
2,45,16.52,15,1,23,2,1989,1,1,2,1
1,38,,6,3,6,,,,1,4,1
1,33,8.09,10,1,11,1,2006,1,2,0,1
2,43,3.24,14,1,23,1,1988,1,2,0,1
1,59,,11,3,40,,,,1,6,1
1,57,13.29,12,1,40,1,1993,1,1,2,1
1,27,,10,3,9,,,,1,2,2
2,36,,10,3,8,,,,1,2,2
2,53,9.11,10,1,30,2,1994,1,1,1,1
2,23,,12,2,3,,,,2,0,1
1,47,16.42,12,1,26,2,1985,1,1,2,1
1,33,,12,2,8,,,,2,0,1
1,45,11.56,14,1,26,1,2011,2,1,1,1
2,27,9.83,17,1,3,2,2010,2,2,0,1
2,52,,6,1,29,,,,1,2,1
1,29,4.03,6,1,14,1,2007,1,2,0,1
1,24,9.25,17,1,5,1,2006,1,2,0,1
1,51,8.92,15,1,10,1,2006,1,2,0,1
1,20,,10,3,0,,,,2,0,1
1,54,11.87,14,1,35,2,1982,1,1,3,1
1,44,19.82,15,1,23,2,1988,1,1,1,1
2,57,2.89,15,1,7,1,2008,2,2,1,2
1,45,,17,1,20,1,,,1,2,1
1,47,6.63,6,1,7,1,2003,2,1,3,2
2,48,,10,3,10,,,,2,2,1
1,53,14.26,15,1,31,3,1985,1,1,6,1
2,56,,6,3,10,,,,1,1,1
1,48,,10,1,30,1,,,1,2,2
2,22,6.09,17,1,0,1,2010,2,2,0,1
2,51,11.56,17,1,28,2,1990,1,1,0,1
2,40,,12,3,5,,,,2,2,2
1,42,,17,1,8,1,,,1,0,2
1,42,11.56,10,1,22,1,1992,1,1,2,1
2,47,6.36,6,1,13,1,2011,2,1,2,1
1,24,,10,2,3,,,,2,0,2
2,21,,10,2,1,,,,2,0,1
1,55,28.41,17,1,39,1,1995,1,1,3,1
2,56,5,10,1,30,1,2000,5,2,2,1
2,39,,12,3,14,,,,2,0,1
1,52,25.94,15,1,30,1,1981,1,1,3,1
1,44,10.4,14,1,24,1,1987,1,1,2,1
1,60,,12,3,39,,,,1,3,1
2,25,4.62,14,1,1,1,2009,2,2,0,1
1,63,,10,3,39,,,,1,2,1
1,56,,15,3,31,,,,1,2,1
2,34,,6,3,15,,,,1,0,1
2,27,8.96,10,1,10,1,2010,3,1,0,1
1,27,6.94,12,1,10,1,2001,1,1,2,1
1,52,7.23,6,1,36,1,1975,1,2,25,1
2,41,6.01,10,1,15,1,2006,1,1,3,2
1,22,,10,2,2,,,,1,0,1
2,49,,6,1,1,1,,,2,2,1
2,34,,17,2,12,,,,1,3,1
1,49,,17,2,15,,,,2,0,1
1,47,,6,3,4,,,,2,0,2
2,31,,10,2,7,,,,2,0,1
2,24,,17,3,5,,,,2,0,1
2,60,,10,3,5,,,,1,2,1
1,39,,17,1,8,1,,,1,0,1
2,36,8.79,17,1,9,2,2004,1,1,1,1
1,44,22.77,17,1,17,2,1997,1,1,1,1
2,50,5.78,10,1,5,1,2006,1,1,2,1
1,60,,6,3,40,,,,1,2,1
1,21,,12,2,2,,,,2,0,1
2,27,6.88,15,1,9,1,2006,6,1,0,1
1,44,11.56,12,1,19,1,2009,6,1,2,1
2,22,5.78,10,1,3,1,2007,1,2,0,1
1,36,,17,1,10,1,,,2,0,1
1,56,,10,2,37,,,,1,1,1
2,41,,10,2,9,,,,2,3,1
2,36,,12,3,5,,,,1,2,1
1,47,6.68,14,1,24,1,2000,1,1,1,1
2,24,6,10,1,6,1,2004,1,2,0,1
1,36,8.09,6,1,16,1,2009,1,1,1,1
1,34,23.12,15,1,16,1,2004,1,1,2,1
1,55,8.09,6,1,38,1,2002,1,1,3,1
1,38,10.38,14,1,22,1,2001,1,1,2,2
2,45,,6,2,20,,,,1,2,2
1,19,,10,2,0,,,,2,0,1
2,25,,14,2,1,,,,2,0,1
1,52,3.3,6,1,35,1,2005,1,1,2,1
2,51,,6,3,4,,,,1,2,1
1,54,2.31,10,1,35,1,2010,2,1,2,1
1,43,9.83,6,1,20,1,2003,1,1,2,1
2,47,5.51,10,1,15,1,2009,1,1,3,1
2,28,6.01,17,1,3,1,2008,1,1,0,1
1,34,,12,2,18,,,,1,1,1
2,40,11.56,15,1,19,1,1994,1,1,3,1
1,27,9.05,15,1,6,1,2006,1,2,0,1
1,59,17.34,12,1,36,1,1990,1,2,2,1
2,42,30.77,17,1,15,2,1994,1,1,1,1
2,31,17.79,12,1,13,2,2006,1,1,1,1
2,29,,12,3,4,,,,1,1,2
1,42,6.36,10,1,27,1,2010,1,1,1,1
1,36,,15,1,13,1,,,1,3,1
1,57,12.72,12,1,43,1,1977,1,1,1,1
1,35,4.95,12,1,15,1,1997,2,2,0,1
2,18,1.32,6,1,1,1,2010,1,2,0,2
1,60,,6,3,38,,,,1,0,1
2,63,,15,3,25,,,,1,2,1
2,50,5.78,12,1,6,1,2005,1,1,1,1
2,32,6.36,10,1,18,1,2005,1,1,2,1
2,35,17.15,21,1,8,2,2005,2,1,2,1
2,32,,10,1,7,1,,,1,2,1
1,34,,15,2,1,,,,2,0,1
2,37,6.25,6,1,8,1,2011,5,1,2,2
1,39,10.71,14,1,20,1,1999,1,1,3,1
2,35,8.09,12,1,3,1,2009,1,1,2,2
2,32,9.62,17,1,9,2,2002,1,1,1,1
2,53,,12,3,14,,,,2,2,1
1,50,,14,1,27,1,,,1,2,1
2,43,9.4,10,1,28,1,1988,1,1,3,1
2,53,,12,3,8,,,,1,2,1
2,54,25.8,14,1,34,1,1977,1,1,2,1
1,48,17.34,15,1,27,1,2003,1,1,2,1
1,53,6.57,10,1,35,1,1974,1,1,2,1
1,41,,10,3,13,,,,2,0,1
1,53,13.46,14,1,28,1,2010,1,1,1,1
1,31,6.36,10,1,9,1,2011,1,1,1,2
1,48,7.51,10,1,33,2,2003,1,1,2,1
1,43,,6,2,22,,,,1,2,1
1,38,20.19,15,1,12,1,2010,1,1,2,1
1,62,,17,1,33,1,,,1,4,1
1,48,8.16,12,1,19,1,2011,2,1,1,2
1,24,7,12,1,3,1,2008,1,1,0,1
1,50,,6,3,30,,,,1,3,1
2,38,,6,2,8,,,,1,3,1
2,40,5.78,10,1,9,2,2010,2,1,2,1
1,40,9.23,10,1,24,1,1998,1,1,2,1
1,61,,6,1,14,1,,,1,2,1
1,49,10.17,6,1,32,1,1977,1,1,2,1
2,54,4.22,12,1,10,1,2001,1,2,4,2
1,48,,6,2,37,,,,1,2,1
2,20,11,12,1,0,1,2011,2,2,0,1
1,64,6.82,6,1,52,1,1984,1,1,2,1
2,36,,15,1,14,1,,,1,1,1
2,42,,17,2,14,,,,1,1,1
1,37,20.19,15,1,14,1,2000,1,1,1,1
2,48,23.12,15,1,24,2,1987,1,1,2,1
2,48,,6,3,15,,,,1,4,1
1,43,14.6,17,1,22,2,1990,1,1,2,1
1,47,,10,1,30,1,,,1,1,1
1,38,8.32,10,1,20,2,2011,2,2,0,1
1,57,9.62,10,1,37,1,1995,1,1,2,1
1,46,9.91,17,1,17,2,2000,1,1,2,1
1,24,,10,2,0,,,,2,0,1
2,24,,10,3,4,,,,2,0,1
2,27,9,15,1,3,1,2010,2,2,0,1
2,32,5.14,17,1,12,1,2008,5,1,1,2
2,53,,10,2,14,,,,1,2,1
2,44,4.73,10,1,24,1,2008,1,1,2,1
2,41,13.87,17,1,13,1,1998,1,2,1,1
2,17,,10,3,0,,,,2,0,2
1,41,7.17,10,1,21,1,2010,2,1,3,1
1,65,,6,3,40,,,,1,2,1
2,44,8.59,12,1,20,2,1981,1,2,1,1
2,37,9.25,12,1,15,2,2010,2,1,2,1
1,21,,10,3,1,,,,1,1,2
2,37,,14,2,7,,,,1,2,1
2,59,12.14,12,1,35,2,1983,1,2,2,1
2,54,,10,3,28,,,,1,3,1
2,45,,17,2,15,,,,2,0,2
2,48,5.78,10,1,8,1,2010,1,1,1,1
1,65,,10,3,45,,,,1,1,1
1,49,6.92,17,1,30,1,2000,1,1,3,1
2,43,4.73,11,1,25,1,2008,1,2,0,1
1,42,,6,1,24,1,,,1,2,1
2,26,,17,2,10,,,,2,0,1
1,42,12.14,12,1,25,2,1985,6,1,1,1
1,51,29.43,14,1,31,2,1997,1,1,2,1
1,30,7.51,12,1,4,1,2009,3,1,3,2
1,53,,17,1,26,1,,,1,0,1
1,32,7.16,14,1,11,1,2006,1,1,3,1
2,53,,6,3,12,,,,1,1,1
1,20,5.78,11,1,0,1,2009,4,2,0,1
2,49,12.15,17,1,24,2,2006,6,2,1,1
2,28,,11,2,3,,,,1,0,1
2,53,,6,2,7,,,,1,1,1
2,23,,10,3,5,,,,2,0,1
2,26,6.1,14,1,3,1,2011,2,1,0,1
1,39,6.17,12,1,14,1,2002,1,1,0,1
1,57,12.69,14,1,34,1,1976,1,1,2,1
2,26,,17,2,1,,,,2,0,1
1,59,,10,3,22,,,,1,4,1
2,28,11.56,15,1,6,1,2007,1,1,1,1
1,62,,6,3,36,,,,1,2,1
2,43,,10,3,13,,,,1,1,1
2,33,7,10,1,8,1,2010,1,1,2,1
2,33,,14,2,6,,,,1,0,1
2,36,16.83,14,1,12,1,1997,1,2,0,1
2,24,5.26,14,1,1,1,2008,2,2,0,1
1,26,18.11,12,1,8,2,2006,2,2,0,1
2,35,,14,3,14,,,,1,1,1
1,43,,17,1,10,1,,,1,2,2
1,45,4.62,6,1,20,1,1999,2,2,0,1
2,54,,6,3,4,,,,1,2,1
1,45,,6,3,8,,,,2,0,1
1,54,,10,2,3,,,,1,3,1
2,53,18.5,21,1,24,2,1988,1,1,2,1
1,44,11.23,6,1,25,1,1988,1,1,2,1
2,42,19.27,17,1,20,1,2011,2,1,2,2
2,62,,10,3,14,,,,1,3,1
2,49,11.06,17,1,25,1,1992,1,1,2,1
1,44,9.25,10,1,5,1,2005,1,2,2,1
2,37,14.07,15,1,12,2,1995,1,1,2,1
1,57,,6,1,41,1,,,1,0,1
1,63,,6,3,44,,,,1,3,1
2,52,,12,3,11,,,,1,2,1
2,33,5.2,10,1,10,1,2007,1,1,2,1
1,23,5.78,12,1,2,1,2011,1,2,0,1
1,43,12.78,12,1,25,2,1986,1,1,2,1
1,49,5.34,10,1,11,1,2005,1,2,0,1
1,31,7.19,10,1,12,1,1999,1,1,0,1
1,60,,17,3,25,,,,1,0,1
2,36,,15,3,9,,,,2,0,1
2,27,,15,2,4,,,,2,0,1
2,29,,15,2,4,,,,2,0,1
1,21,19.82,12,1,3,1,2011,4,2,0,2
2,64,9,6,1,10,1,2001,5,2,5,1
1,35,17.84,15,1,8,2,2008,1,1,0,1
2,52,,6,3,30,,,,2,0,1
2,55,,10,3,15,,,,1,3,1
2,44,,10,3,15,,,,1,2,1
2,45,2.17,12,1,11,1,2007,2,1,5,2
2,46,,12,3,7,,,,1,2,1
1,62,6.94,6,1,55,1,2000,1,1,3,1
2,56,,14,3,23,,,,1,1,1
2,23,2.95,10,1,4,1,2005,2,2,0,1
1,40,5.65,11,1,22,1,2002,1,1,2,2
2,58,,10,2,35,,,,2,1,2
2,51,,14,1,30,1,,,1,2,1
2,27,,11,3,7,,,,1,1,1
2,45,14.23,17,1,20,1,2007,1,1,2,1
2,65,,6,3,40,,,,1,2,1
1,22,,6,2,0,,,,1,0,2
1,60,11.56,15,1,35,1,1999,1,1,2,1
1,55,,6,1,31,1,,,1,3,1
1,28,12.78,10,1,9,1,2005,1,1,0,1
1,49,,10,2,32,,,,1,3,2
2,28,16.7,15,1,8,1,2011,2,2,0,1
2,34,10.58,15,1,12,1,2001,1,1,2,1
2,38,3.85,10,1,10,1,2005,1,2,2,2
2,39,,6,1,13,1,,,1,2,1
2,21,8.67,10,1,1,1,2010,1,2,0,1
2,47,12,17,1,26,2,1986,1,1,1,1
2,39,,6,2,20,,,,1,1,1
1,54,,10,1,38,1,,,1,2,1
2,45,,10,3,6,,,,1,3,1
1,59,6.36,6,1,37,1,1993,1,1,2,1
1,57,,10,1,40,1,,,1,2,1
1,33,16.48,14,1,10,2,2009,1,1,1,1
2,22,15,12,1,4,1,2009,1,1,0,2
1,57,,10,1,25,1,,,1,4,1
2,31,5.38,10,1,4,1,2006,1,2,1,2
1,47,9.91,12,1,25,2,1994,1,1,2,1
2,45,,15,2,7,,,,2,2,1
2,20,6.42,14,1,1,1,2010,2,2,0,1
1,30,9.25,14,1,6,1,2005,1,2,0,2
1,52,,10,3,29,,,,1,2,1
1,34,,10,1,12,1,,,2,0,1
1,39,6.1,10,1,17,1,2011,2,2,0,1
1,27,6.94,10,1,10,1,2009,1,2,0,1
2,25,5.49,17,1,4,2,2010,6,2,0,1
1,52,10.67,14,1,28,2,1995,1,1,3,1
2,52,7.71,10,1,3,1,1989,5,2,1,1
2,47,,10,2,7,,,,1,2,1
2,28,6.94,10,1,12,1,2007,1,1,1,1
2,64,5.04,6,1,15,1,1999,1,2,2,1
1,65,,6,3,44,,,,1,3,1
1,53,13.21,17,1,29,2,1987,1,1,3,1
1,27,4.05,6,1,11,1,2009,1,1,1,1
2,26,,12,3,5,,,,1,0,2
2,35,,14,2,12,,,,2,0,1
2,32,10.66,17,1,5,2,2008,1,1,0,1
1,53,,10,2,43,,,,1,2,1
2,32,9.83,15,1,8,2,2003,1,1,1,1
2,41,3.18,10,1,3,1,2008,2,1,2,1
2,47,,6,3,11,,,,1,2,1
2,46,20.23,17,1,21,2,1989,1,1,3,1
1,20,,12,3,0,,,,2,0,1
2,33,11.49,14,1,14,1,1997,1,1,1,1
2,49,9.91,12,1,25,1,1993,1,1,2,2
1,24,12.19,12,1,2,2,2008,1,2,0,1
2,53,,12,1,38,1,,,2,0,1
2,48,5.09,10,1,15,1,1997,5,1,3,1
2,37,,12,3,5,,,,2,1,2
2,58,7,6,1,45,1,2009,1,1,3,1
1,17,,10,3,0,,,,2,0,1
1,26,2.06,6,1,4,1,2008,2,2,0,1
1,20,,10,3,0,,,,2,0,1
2,31,,10,2,7,,,,2,0,1
2,39,6.25,14,1,13,2,2000,6,2,0,1
2,32,11.27,17,1,10,1,2002,1,1,1,1
2,42,8.2,12,1,25,1,1988,1,1,1,1
2,27,,10,3,8,,,,2,0,1
1,32,6.52,14,1,7,1,2007,2,2,0,1
2,29,,12,1,3,1,,,2,0,1
1,39,,10,1,21,1,,,1,2,1
1,59,,14,1,44,1,,,1,0,1
1,19,,11,3,0,,,,2,0,1
1,33,8.91,10,1,14,1,2006,1,1,2,1
2,45,4.95,6,1,10,1,2010,1,2,3,1
2,22,6,12,1,3,1,2009,2,2,0,1
2,44,,12,1,20,1,,,2,3,1
1,46,5.2,6,1,27,1,1990,2,1,2,1
2,29,,10,3,8,,,,2,0,1
1,36,,11,2,15,,,,1,2,2
2,34,,14,3,15,,,,1,0,1
1,25,,12,2,3,,,,2,1,1
1,41,6.36,12,1,20,1,2010,2,1,0,1
2,48,,6,2,4,,,,2,1,1
2,46,5.78,10,1,13,1,2003,1,1,2,1
1,61,,6,3,40,,,,1,5,1
1,27,,11,2,1,,,,1,1,1
1,28,,10,2,11,,,,1,0,1
1,47,8.67,10,1,35,1,2010,1,1,1,1
2,56,6,6,1,13,1,2006,5,1,3,1
2,34,11.54,12,1,16,1,1995,1,1,2,1
1,40,,10,3,7,,,,2,0,2
2,27,5.01,10,1,10,1,2010,2,2,1,1
2,37,5.78,10,1,15,1,2009,1,2,0,1
1,61,9.25,12,1,42,2,1991,6,1,4,1
1,63,7.79,17,1,36,1,1989,1,1,0,1
1,24,,6,1,7,1,,,1,0,2
1,51,,6,1,40,1,,,1,3,1
1,35,12.02,12,1,12,1,2010,2,1,2,1
1,22,,6,2,1,,,,2,0,1
2,27,,6,2,5,,,,2,0,1
1,35,6.92,6,1,20,1,2010,1,1,2,2
1,64,,6,3,37,,,,1,1,1
2,44,6.77,6,1,3,1,2008,1,1,3,2
1,47,,6,1,30,1,,,1,1,2
1,28,10.79,10,1,11,1,2010,2,2,0,1
2,31,,17,2,6,,,,1,0,1
2,43,,10,2,7,,,,1,4,2
1,28,,17,3,2,,,,2,0,1
2,21,8,12,1,4,1,2010,2,2,0,1
2,45,4.91,12,1,26,1,2007,2,1,0,1
2,35,,14,3,16,,,,1,3,1
1,59,,14,3,30,,,,1,1,1
1,26,8.44,12,1,0,1,2011,2,2,0,1
2,34,6.13,6,1,8,1,2006,1,1,1,1
1,50,,12,3,15,,,,1,4,2
2,21,6,10,1,1,1,2008,2,1,0,1
2,44,,10,3,15,,,,1,1,1
2,25,8.67,17,1,2,1,2009,2,2,0,1
1,38,12.72,17,1,13,1,2005,1,1,2,1
2,34,,10,2,8,,,,1,2,1
1,20,,6,2,4,,,,2,0,1
2,50,,6,2,14,,,,1,2,1
1,29,,15,3,5,,,,1,0,2
1,50,13.21,10,1,27,2,1983,1,1,1,1
1,41,9.91,14,1,20,1,2011,2,1,2,1
2,47,9.54,14,1,27,1,1984,1,1,2,2
2,44,9.63,21,1,15,2,1998,1,1,0,1
2,44,,17,3,16,,,,1,2,1
2,29,6.68,12,1,10,1,2008,2,1,0,1
2,56,12.72,10,1,36,2,1989,1,1,1,1
1,44,18.25,17,1,24,2,1991,1,1,1,1
2,20,,14,3,1,,,,2,0,1
1,65,,6,3,38,,,,1,2,1
2,51,,10,3,33,,,,1,2,1
1,42,,15,1,24,1,,,1,2,1
2,29,6.17,12,1,5,1,2006,1,2,0,1
1,49,,15,1,23,2,,,1,0,1
2,32,,6,3,7,,,,2,0,2
2,26,8.17,12,1,6,2,2007,2,2,0,1
2,40,,12,2,13,,,,1,2,1
1,36,,10,1,18,1,,,1,2,1
2,32,,6,2,3,,,,1,0,1
2,39,,10,3,10,,,,1,1,1
2,53,,12,1,15,1,,,1,2,1
1,50,,6,1,35,1,,,1,2,1
1,20,10,12,1,0,1,2011,5,2,0,2
1,49,6,6,1,35,1,2008,2,1,2,1
2,51,4.74,6,1,10,1,2011,2,1,3,1
1,25,6.94,10,1,6,1,2008,1,2,0,1
2,38,6.01,14,1,2,1,2010,2,2,2,1
1,62,,15,1,38,1,,,1,3,1
1,32,8.09,10,1,16,1,2009,2,2,0,1
1,65,,6,3,45,,,,1,2,1
1,40,6.94,10,1,24,1,1987,1,1,2,1
2,42,42.04,17,1,14,1,2000,1,1,2,1
1,51,6.94,10,1,37,1,2010,1,1,2,1
2,34,,10,2,9,,,,1,3,2
1,46,,17,1,12,1,,,2,0,1
2,51,,12,3,10,,,,1,2,1
2,52,11.56,15,1,31,2,1997,1,1,0,1
1,49,,12,1,28,1,,,1,2,2
1,28,9.37,15,1,10,1,2008,1,1,2,1
1,60,,12,3,25,,,,1,2,1
1,38,,14,3,7,,,,2,0,1
2,30,5.39,12,1,9,1,2005,1,2,0,1
2,55,,12,1,12,1,,,1,2,1
2,45,11.56,12,1,20,2,2000,1,1,0,1
1,30,7.23,6,1,10,1,2001,1,1,1,1
1,49,,12,2,21,,,,1,2,1
1,33,11.11,15,1,7,1,2011,6,1,0,1
1,39,21.97,12,1,17,1,1998,1,1,2,1
2,22,4.62,12,1,5,1,2009,4,2,0,1
1,21,6.94,14,1,1,1,2010,2,2,0,1
1,32,7.93,10,1,12,2,2006,1,1,2,1
2,31,,17,2,1,,,,1,0,1
2,29,,10,2,6,,,,1,1,1
1,20,,10,2,2,,,,2,0,1
1,33,6.07,10,1,16,1,2002,1,1,0,1
1,51,,6,3,16,,,,1,1,1
1,32,10.4,6,1,13,1,2000,1,1,0,1
2,26,6.94,17,1,0,2,2011,4,1,0,2
2,28,13.21,15,1,6,2,2004,2,2,0,1
1,39,8.86,12,1,21,1,2004,6,1,2,1
2,37,,6,2,3,,,,2,1,2
2,46,6.13,6,1,26,2,1987,1,1,1,1
1,60,,10,2,26,,,,1,6,2
2,49,5.28,12,1,10,1,2011,1,1,2,1
1,65,,14,3,35,,,,1,2,1
2,63,,6,1,39,1,,,1,2,1
1,28,9.13,12,1,7,1,2005,1,2,0,1
1,59,,6,3,40,,,,1,1,1
2,36,4.91,6,1,13,1,2003,1,1,0,1
2,33,8,14,1,11,1,2010,2,2,0,1
1,48,,10,1,34,1,,,1,2,1
1,38,12.24,17,1,13,1,1999,1,1,3,1
1,39,,10,2,20,,,,2,2,1
2,29,,12,1,3,1,,,1,0,2
2,34,6.94,14,1,9,1,2002,1,1,0,1
1,22,,10,2,3,,,,1,0,1
1,40,,10,1,14,1,,,1,1,1
2,25,8.48,6,1,6,1,2007,1,1,0,1
1,53,,6,3,24,,,,2,0,1
2,48,,12,2,15,,,,1,1,1
1,53,,17,3,19,,,,1,0,2
2,37,,12,3,12,,,,1,2,1
2,44,,6,3,1,,,,1,3,1
1,23,11.56,15,1,1,2,2008,4,2,0,1
2,27,3.75,12,1,5,1,2007,4,2,0,1
2,20,12,12,1,3,1,2011,2,2,0,1
1,33,6.94,10,1,15,1,1996,1,2,0,1
2,40,4.99,10,1,2,1,2009,1,2,1,1
2,58,,10,3,3,,,,1,2,1
1,42,5.78,11,1,20,1,2011,2,1,2,1
1,55,21.58,14,1,37,1,1986,1,1,2,1
1,24,9,15,1,7,1,2008,2,2,0,1
2,37,14.37,17,1,15,2,1997,1,1,2,1
2,48,6.02,10,1,5,1,2006,1,1,2,1
1,54,,6,1,30,1,,,1,2,1
1,47,9.37,10,1,24,2,1994,1,1,1,1
1,52,9.63,10,1,37,1,2005,1,1,2,1
1,58,12.15,17,1,33,2,1984,1,2,3,1
2,64,,12,3,23,,,,1,2,1
2,33,9.37,17,1,8,2,2003,1,2,0,1
1,64,,12,3,38,,,,1,3,1
1,50,,12,1,22,1,,,1,0,1
2,58,3.61,6,1,13,1,2005,2,1,3,1
2,50,9.91,15,1,18,2,1995,1,2,1,1
1,43,,6,2,20,,,,1,2,1
2,43,7,15,1,21,1,1990,1,1,2,1
1,25,,12,2,0,,,,2,0,1
1,52,23.75,15,1,31,2,1980,1,1,1,1
1,32,3.53,14,1,9,1,2004,2,2,0,2
1,20,,6,2,1,,,,2,0,1
1,56,,6,3,35,,,,1,2,1
1,64,,17,3,47,,,,1,2,1
2,27,,10,2,4,,,,2,1,2
1,46,,17,1,22,1,,,1,2,1
2,42,,10,3,22,,,,1,1,1
2,42,,6,2,21,,,,1,2,1
1,50,,10,2,35,,,,1,8,2
1,40,,6,1,22,1,,,1,2,1
1,35,5.78,15,1,12,1,2010,2,1,0,1
1,52,12.82,10,1,37,1,1993,1,1,2,1
2,55,,15,1,30,1,,,1,1,1
1,41,,15,2,20,,,,1,0,2
2,37,6.84,10,1,19,1,1991,1,1,2,1
1,61,,10,3,38,,,,1,2,1
2,42,,12,1,15,1,,,1,1,1
1,37,16.25,10,1,19,2,1999,1,1,1,1
2,40,,6,2,3,,,,1,2,1
2,49,,6,3,22,,,,1,2,1
